datetime,name,temperature_2m
20220912180000,vlinder16,295.2535858154297
20220912180000,vlinder17,294.7321014404297
20220912180000,vlinder18,294.8063201904297
20220912180000,vlinder19,294.8805389404297
20220912180000,vlinder20,294.8805389404297
20220912180000,vlinder21,295.6461639404297
20220912180000,vlinder22,295.9645233154297
20220912180000,vlinder23,295.2067108154297
20220912180000,vlinder24,295.3199920654297
20220912180000,vlinder25,295.2438201904297
20220912180000,vlinder26,294.9235076904297
20220912180000,vlinder27,295.3629608154297
20220912180000,vlinder28,295.3258514404297
20220912190000,vlinder01,293.35302734375
20220912190000,vlinder02,293.50341796875
20220912190000,vlinder03,293.33349609375
20220912190000,vlinder04,293.33349609375
20220912190000,vlinder05,293.46630859375
20220912190000,vlinder06,293.66357421875
20220912190000,vlinder07,293.66357421875
20220912190000,vlinder08,293.66357421875
20220912190000,vlinder09,293.44677734375
20220912190000,vlinder10,293.44091796875
20220912190000,vlinder11,293.62646484375
20220912190000,vlinder12,293.62646484375
20220912190000,vlinder13,293.62646484375
20220912190000,vlinder14,293.49951171875
20220912190000,vlinder15,293.44482421875
20220912190000,vlinder16,293.49951171875
20220912190000,vlinder17,293.68896484375
20220912190000,vlinder18,293.65380859375
20220912190000,vlinder19,293.38232421875
20220912190000,vlinder20,293.38232421875
20220912190000,vlinder21,293.91552734375
20220912190000,vlinder22,294.16748046875
20220912190000,vlinder23,293.30810546875
20220912190000,vlinder24,293.34326171875
20220912190000,vlinder25,293.32763671875
20220912190000,vlinder26,293.27490234375
20220912190000,vlinder27,293.46630859375
20220912190000,vlinder28,293.35302734375
20220912200000,vlinder01,291.98329162597656
20220912200000,vlinder02,292.24501037597656
20220912200000,vlinder03,291.76649475097656
20220912200000,vlinder04,291.76649475097656
20220912200000,vlinder05,292.28797912597656
20220912200000,vlinder06,292.32508850097656
20220912200000,vlinder07,292.32508850097656
20220912200000,vlinder08,292.32508850097656
20220912200000,vlinder09,292.19618225097656
20220912200000,vlinder10,292.22547912597656
20220912200000,vlinder11,292.33485412597656
20220912200000,vlinder12,292.33485412597656
20220912200000,vlinder13,292.33485412597656
20220912200000,vlinder14,292.20204162597656
20220912200000,vlinder15,292.17079162597656
20220912200000,vlinder16,292.20204162597656
20220912200000,vlinder17,292.23133850097656
20220912200000,vlinder18,292.11219787597656
20220912200000,vlinder19,292.20790100097656
20220912200000,vlinder20,292.20790100097656
20220912200000,vlinder21,292.62586975097656
20220912200000,vlinder22,292.83680725097656
20220912200000,vlinder23,292.32508850097656
20220912200000,vlinder24,292.10829162597656
20220912200000,vlinder25,292.14930725097656
20220912200000,vlinder26,291.55751037597656
20220912200000,vlinder27,292.28797912597656
20220912200000,vlinder28,291.98329162597656
20220912210000,vlinder01,290.81040954589844
20220912210000,vlinder02,291.02720642089844
20220912210000,vlinder03,290.71080017089844
20220912210000,vlinder04,290.71080017089844
20220912210000,vlinder05,291.11509704589844
20220912210000,vlinder06,291.34947204589844
20220912210000,vlinder07,291.34947204589844
20220912210000,vlinder08,291.34947204589844
20220912210000,vlinder09,291.20689392089844
20220912210000,vlinder10,291.23033142089844
20220912210000,vlinder11,291.09751892089844
20220912210000,vlinder12,291.09751892089844
20220912210000,vlinder13,291.09751892089844
20220912210000,vlinder14,291.32994079589844
20220912210000,vlinder15,291.19126892089844
20220912210000,vlinder16,291.32994079589844
20220912210000,vlinder17,291.44908142089844
20220912210000,vlinder18,291.30064392089844
20220912210000,vlinder19,291.42564392089844
20220912210000,vlinder20,291.42564392089844
20220912210000,vlinder21,291.92955017089844
20220912210000,vlinder22,291.50376892089844
20220912210000,vlinder23,291.28306579589844
20220912210000,vlinder24,291.12876892089844
20220912210000,vlinder25,291.11900329589844
20220912210000,vlinder26,290.56626892089844
20220912210000,vlinder27,291.11509704589844
20220912210000,vlinder28,290.81040954589844
20220912220000,vlinder01,290.4150085449219
20220912220000,vlinder02,290.7196960449219
20220912220000,vlinder03,290.0068054199219
20220912220000,vlinder04,290.0068054199219
20220912220000,vlinder05,290.6103210449219
20220912220000,vlinder06,290.7821960449219
20220912220000,vlinder07,290.7821960449219
20220912220000,vlinder08,290.7821960449219
20220912220000,vlinder09,290.7470397949219
20220912220000,vlinder10,290.7685241699219
20220912220000,vlinder11,290.4443054199219
20220912220000,vlinder12,290.4443054199219
20220912220000,vlinder13,290.4443054199219
20220912220000,vlinder14,290.6474304199219
20220912220000,vlinder15,290.7157897949219
20220912220000,vlinder16,290.6474304199219
20220912220000,vlinder17,290.8915710449219
20220912220000,vlinder18,290.7763366699219
20220912220000,vlinder19,290.8915710449219
20220912220000,vlinder20,290.8915710449219
20220912220000,vlinder21,291.4228210449219
20220912220000,vlinder22,291.3857116699219
20220912220000,vlinder23,291.0282897949219
20220912220000,vlinder24,290.5653991699219
20220912220000,vlinder25,290.5556335449219
20220912220000,vlinder26,289.7997741699219
20220912220000,vlinder27,290.6103210449219
20220912220000,vlinder28,290.4150085449219
20220912230000,vlinder01,290.235595703125
20220912230000,vlinder02,290.563720703125
20220912230000,vlinder03,289.704345703125
20220912230000,vlinder04,289.704345703125
20220912230000,vlinder05,290.462158203125
20220912230000,vlinder06,290.544189453125
20220912230000,vlinder07,290.544189453125
20220912230000,vlinder08,290.544189453125
20220912230000,vlinder09,290.641845703125
20220912230000,vlinder10,290.704345703125
20220912230000,vlinder11,289.952392578125
20220912230000,vlinder12,289.952392578125
20220912230000,vlinder13,289.952392578125
20220912230000,vlinder14,290.260986328125
20220912230000,vlinder15,290.591064453125
20220912230000,vlinder16,290.260986328125
20220912230000,vlinder17,290.528564453125
20220912230000,vlinder18,290.389892578125
20220912230000,vlinder19,290.757080078125
20220912230000,vlinder20,290.757080078125
20220912230000,vlinder21,291.604736328125
20220912230000,vlinder22,291.858642578125
20220912230000,vlinder23,291.450439453125
20220912230000,vlinder24,290.946533203125
20220912230000,vlinder25,290.923095703125
20220912230000,vlinder26,289.468017578125
20220912230000,vlinder27,290.462158203125
20220912230000,vlinder28,290.235595703125
20220913000000,vlinder01,290.6445617675781
20220913000000,vlinder02,290.9648742675781
20220913000000,vlinder03,289.8984680175781
20220913000000,vlinder04,289.8984680175781
20220913000000,vlinder05,290.7812805175781
20220913000000,vlinder06,290.6875305175781
20220913000000,vlinder07,290.6875305175781
20220913000000,vlinder08,290.6875305175781
20220913000000,vlinder09,290.9101867675781
20220913000000,vlinder10,290.9648742675781
20220913000000,vlinder11,290.2383117675781
20220913000000,vlinder12,290.2383117675781
20220913000000,vlinder13,290.2383117675781
20220913000000,vlinder14,290.4746398925781
20220913000000,vlinder15,290.8476867675781
20220913000000,vlinder16,290.4746398925781
20220913000000,vlinder17,290.3906555175781
20220913000000,vlinder18,290.2851867675781
20220913000000,vlinder19,290.9101867675781
20220913000000,vlinder20,290.9101867675781
20220913000000,vlinder21,292.1777648925781
20220913000000,vlinder22,292.0469055175781
20220913000000,vlinder23,290.8496398925781
20220913000000,vlinder24,290.6465148925781
20220913000000,vlinder25,290.5293273925781
20220913000000,vlinder26,289.5898742675781
20220913000000,vlinder27,290.7812805175781
20220913000000,vlinder28,290.6445617675781
20220913010000,vlinder01,291.07000732421875
20220913010000,vlinder02,291.30828857421875
20220913010000,vlinder03,289.96258544921875
20220913010000,vlinder04,289.96258544921875
20220913010000,vlinder05,291.17938232421875
20220913010000,vlinder06,291.04266357421875
20220913010000,vlinder07,291.04266357421875
20220913010000,vlinder08,291.04266357421875
20220913010000,vlinder09,291.08953857421875
20220913010000,vlinder10,291.15399169921875
20220913010000,vlinder11,290.46063232421875
20220913010000,vlinder12,290.46063232421875
20220913010000,vlinder13,290.46063232421875
20220913010000,vlinder14,290.51531982421875
20220913010000,vlinder15,291.03289794921875
20220913010000,vlinder16,290.51531982421875
20220913010000,vlinder17,290.65594482421875
20220913010000,vlinder18,290.60906982421875
20220913010000,vlinder19,291.04461669921875
20220913010000,vlinder20,291.04461669921875
20220913010000,vlinder21,292.48016357421875
20220913010000,vlinder22,291.95672607421875
20220913010000,vlinder23,291.16961669921875
20220913010000,vlinder24,291.06414794921875
20220913010000,vlinder25,290.85321044921875
20220913010000,vlinder26,289.79852294921875
20220913010000,vlinder27,291.17938232421875
20220913010000,vlinder28,291.07000732421875
20220913020000,vlinder01,291.11936950683594
20220913020000,vlinder02,291.29515075683594
20220913020000,vlinder03,289.99827575683594
20220913020000,vlinder04,289.99827575683594
20220913020000,vlinder05,291.30882263183594
20220913020000,vlinder06,290.80491638183594
20220913020000,vlinder07,290.80491638183594
20220913020000,vlinder08,290.80491638183594
20220913020000,vlinder09,290.89280700683594
20220913020000,vlinder10,290.76780700683594
20220913020000,vlinder11,290.64476013183594
20220913020000,vlinder12,290.64476013183594
20220913020000,vlinder13,290.64476013183594
20220913020000,vlinder14,290.63499450683594
20220913020000,vlinder15,290.81272888183594
20220913020000,vlinder16,290.63499450683594
20220913020000,vlinder17,290.74827575683594
20220913020000,vlinder18,290.77366638183594
20220913020000,vlinder19,290.61155700683594
20220913020000,vlinder20,290.61155700683594
20220913020000,vlinder21,292.50413513183594
20220913020000,vlinder22,291.49827575683594
20220913020000,vlinder23,291.45921325683594
20220913020000,vlinder24,291.34397888183594
20220913020000,vlinder25,291.12913513183594
20220913020000,vlinder26,289.91819763183594
20220913020000,vlinder27,291.30882263183594
20220913020000,vlinder28,291.11936950683594
20220913030000,vlinder01,290.9359893798828
20220913030000,vlinder02,291.0805206298828
20220913030000,vlinder03,289.9574737548828
20220913030000,vlinder04,289.9574737548828
20220913030000,vlinder05,291.2133331298828
20220913030000,vlinder06,290.4906768798828
20220913030000,vlinder07,290.4906768798828
20220913030000,vlinder08,290.4906768798828
20220913030000,vlinder09,290.7152862548828
20220913030000,vlinder10,290.5434112548828
20220913030000,vlinder11,290.4516143798828
20220913030000,vlinder12,290.4516143798828
20220913030000,vlinder13,290.4516143798828
20220913030000,vlinder14,290.5121612548828
20220913030000,vlinder15,290.6254425048828
20220913030000,vlinder16,290.5121612548828
20220913030000,vlinder17,290.2777862548828
20220913030000,vlinder18,290.3793487548828
20220913030000,vlinder19,290.3676300048828
20220913030000,vlinder20,290.3676300048828
20220913030000,vlinder21,292.5434112548828
20220913030000,vlinder22,291.2680206298828
20220913030000,vlinder23,291.5336456298828
20220913030000,vlinder24,291.3773956298828
20220913030000,vlinder25,291.1273956298828
20220913030000,vlinder26,289.7016143798828
20220913030000,vlinder27,291.2133331298828
20220913030000,vlinder28,290.9359893798828
20220913040000,vlinder01,290.7850799560547
20220913040000,vlinder02,290.8925018310547
20220913040000,vlinder03,289.7206268310547
20220913040000,vlinder04,289.7206268310547
20220913040000,vlinder05,291.1151580810547
20220913040000,vlinder06,290.3964080810547
20220913040000,vlinder07,290.3964080810547
20220913040000,vlinder08,290.3964080810547
20220913040000,vlinder09,290.1874237060547
20220913040000,vlinder10,290.2284393310547
20220913040000,vlinder11,290.3768768310547
20220913040000,vlinder12,290.3768768310547
20220913040000,vlinder13,290.3768768310547
20220913040000,vlinder14,290.4100799560547
20220913040000,vlinder15,290.1229705810547
20220913040000,vlinder16,290.4100799560547
20220913040000,vlinder17,289.9471893310547
20220913040000,vlinder18,290.0702362060547
20220913040000,vlinder19,289.8280487060547
20220913040000,vlinder20,289.8280487060547
20220913040000,vlinder21,292.5370330810547
20220913040000,vlinder22,291.0897674560547
20220913040000,vlinder23,291.5565643310547
20220913040000,vlinder24,291.3436737060547
20220913040000,vlinder25,291.1073455810547
20220913040000,vlinder26,289.4081268310547
20220913040000,vlinder27,291.1151580810547
20220913040000,vlinder28,290.7850799560547
20220913050000,vlinder01,290.48252868652344
20220913050000,vlinder02,290.60948181152344
20220913050000,vlinder03,289.48252868652344
20220913050000,vlinder04,289.48252868652344
20220913050000,vlinder05,290.82432556152344
20220913050000,vlinder06,290.17588806152344
20220913050000,vlinder07,290.17588806152344
20220913050000,vlinder08,290.17588806152344
20220913050000,vlinder09,289.91026306152344
20220913050000,vlinder10,289.93370056152344
20220913050000,vlinder11,290.13096618652344
20220913050000,vlinder12,290.13096618652344
20220913050000,vlinder13,290.13096618652344
20220913050000,vlinder14,290.09971618652344
20220913050000,vlinder15,289.87705993652344
20220913050000,vlinder16,290.09971618652344
20220913050000,vlinder17,289.61143493652344
20220913050000,vlinder18,289.73448181152344
20220913050000,vlinder19,289.65635681152344
20220913050000,vlinder20,289.65635681152344
20220913050000,vlinder21,292.49620056152344
20220913050000,vlinder22,290.89463806152344
20220913050000,vlinder23,291.43760681152344
20220913050000,vlinder24,291.06651306152344
20220913050000,vlinder25,290.77745056152344
20220913050000,vlinder26,289.18370056152344
20220913050000,vlinder27,290.82432556152344
20220913050000,vlinder28,290.48252868652344
20220913060000,vlinder01,290.1944885253906
20220913060000,vlinder02,290.3077697753906
20220913060000,vlinder03,289.2023010253906
20220913060000,vlinder04,289.2023010253906
20220913060000,vlinder05,290.4308166503906
20220913060000,vlinder06,289.9698791503906
20220913060000,vlinder07,289.9698791503906
20220913060000,vlinder08,289.9698791503906
20220913060000,vlinder09,289.7765197753906
20220913060000,vlinder10,289.8097229003906
20220913060000,vlinder11,289.8058166503906
20220913060000,vlinder12,289.8058166503906
20220913060000,vlinder13,289.8058166503906
20220913060000,vlinder14,289.7589416503906
20220913060000,vlinder15,289.7355041503906
20220913060000,vlinder16,289.7589416503906
20220913060000,vlinder17,289.4698791503906
20220913060000,vlinder18,289.6026916503906
20220913060000,vlinder19,289.5460510253906
20220913060000,vlinder20,289.5460510253906
